season,competition,league_tier,ssn_comp_game_no,ranking,pld,pts,manager
1970/71,League Division Three,3.0,33.0,22.0,33.0,26,Jackie Wright
1970/71,League Division Three,3.0,32.0,21.0,32.0,25,Jackie Wright
1970/71,League Division Three,3.0,31.0,22.0,31.0,24,Jackie Wright
1970/71,League Division Three,3.0,30.0,21.0,30.0,24,Jackie Wright
1970/71,League Division Three,3.0,29.0,19.0,29.0,24,Jackie Wright
1970/71,League Division Three,3.0,28.0,20.0,28.0,23,Jackie Wright
1970/71,League Division Three,3.0,27.0,19.0,27.0,23,Jackie Wright
1970/71,League Division Three,3.0,26.0,19.0,26.0,23,Jackie Wright
1970/71,League Division Three,3.0,25.0,19.0,25.0,22,Jackie Wright
1970/71,League Division Three,3.0,24.0,17.0,24.0,21,Jackie Wright
1970/71,League Division Three,3.0,23.0,14.0,23.0,21,Jackie Wright
1970/71,League Division Three,3.0,22.0,17.0,22.0,20,Jackie Wright
1970/71,League Division Three,3.0,21.0,14.0,21.0,20,Jackie Wright
1970/71,League Division Three,3.0,20.0,13.0,20.0,19,Jackie Wright
1970/71,League Division Three,3.0,19.0,19.0,19.0,17,Jackie Wright
1970/71,League Division Three,3.0,18.0,16.0,18.0,16,Jackie Wright
1970/71,League Division Three,3.0,17.0,16.0,17.0,16,Jackie Wright
1970/71,League Division Three,3.0,16.0,15.0,16.0,16,Jackie Wright
1970/71,League Division Three,3.0,15.0,13.0,15.0,15,Jackie Wright
1970/71,League Division Three,3.0,14.0,18.0,14.0,13,Jackie Wright
1970/71,League Division Three,3.0,13.0,13.0,13.0,13,Jackie Wright
1970/71,League Division Three,3.0,12.0,15.0,12.0,11,Jackie Wright
1970/71,League Division Three,3.0,11.0,19.0,11.0,9,Jackie Wright
1970/71,League Division Three,3.0,10.0,16.0,10.0,9,Jackie Wright
1970/71,League Division Three,3.0,9.0,18.0,9.0,7,Jackie Wright
1970/71,League Division Three,3.0,8.0,17.0,8.0,7,Jackie Wright
1970/71,League Division Three,3.0,7.0,13.0,7.0,7,Jackie Wright
1970/71,League Division Three,3.0,6.0,14.0,6.0,6,Jackie Wright
1970/71,League Division Three,3.0,5.0,3.0,5.0,6,Jackie Wright
1970/71,League Division Three,3.0,4.0,6.0,4.0,5,Jackie Wright
1970/71,League Division Three,3.0,3.0,7.0,3.0,4,Jackie Wright
1970/71,League Division Three,3.0,2.0,1.0,2.0,3,Jackie Wright
1970/71,League Division Three,3.0,1.0,7.0,1.0,2,Jackie Wright
1969/70,League Division Three,3.0,46.0,16.0,46.0,44,Jackie Wright
1969/70,League Division Three,3.0,45.0,18.0,45.0,42,Jackie Wright
1969/70,League Division Three,3.0,44.0,19.0,44.0,40,Jackie Wright
1969/70,League Division Three,3.0,43.0,19.0,43.0,39,Jackie Wright
1969/70,League Division Three,3.0,42.0,19.0,42.0,37,Jackie Wright
1969/70,League Division Three,3.0,41.0,19.0,41.0,36,Jackie Wright
1969/70,League Division Three,3.0,40.0,20.0,40.0,35,Jackie Wright
1969/70,League Division Three,3.0,39.0,21.0,39.0,33,Jackie Wright
1969/70,League Division Three,3.0,38.0,21.0,38.0,32,Jackie Wright
1969/70,League Division Three,3.0,37.0,21.0,37.0,30,Jackie Wright
1969/70,League Division Three,3.0,36.0,21.0,36.0,29,Jackie Wright
1969/70,League Division Three,3.0,35.0,21.0,35.0,28,Jackie Wright
1969/70,League Division Three,3.0,34.0,21.0,34.0,26,Jackie Wright
1969/70,League Division Three,3.0,33.0,22.0,33.0,24,Jackie Wright
1969/70,League Division Three,3.0,32.0,21.0,32.0,24,Jackie Wright
1969/70,League Division Three,3.0,31.0,21.0,31.0,23,Jackie Wright
1969/70,League Division Three,3.0,30.0,21.0,30.0,23,Jackie Wright
1969/70,League Division Three,3.0,29.0,21.0,29.0,22,Jackie Wright
1969/70,League Division Three,3.0,28.0,21.0,28.0,21,Jackie Wright
1969/70,League Division Three,3.0,27.0,20.0,27.0,21,Jackie Wright
1969/70,League Division Three,3.0,26.0,20.0,26.0,21,Jackie Wright
1969/70,League Division Three,3.0,25.0,20.0,25.0,20,Jackie Wright
1969/70,League Division Three,3.0,24.0,20.0,24.0,20,Jackie Wright
1969/70,League Division Three,3.0,23.0,19.0,23.0,20,Jackie Wright
1969/70,League Division Three,3.0,22.0,19.0,22.0,19,Jackie Wright
1969/70,League Division Three,3.0,21.0,16.0,21.0,19,Dave Russell
1969/70,League Division Three,3.0,20.0,14.0,20.0,19,Dave Russell
1969/70,League Division Three,3.0,19.0,12.0,19.0,19,Dave Russell
1969/70,League Division Three,3.0,18.0,12.0,18.0,18,Dave Russell
1969/70,League Division Three,3.0,17.0,12.0,17.0,17,Dave Russell
1969/70,League Division Three,3.0,16.0,15.0,16.0,15,Dave Russell
1969/70,League Division Three,3.0,15.0,16.0,15.0,13,Dave Russell
1969/70,League Division Three,3.0,14.0,15.0,14.0,13,Dave Russell
1969/70,League Division Three,3.0,13.0,11.0,13.0,12,Dave Russell
1969/70,League Division Three,3.0,12.0,16.0,12.0,10,Dave Russell
1969/70,League Division Three,3.0,11.0,16.0,11.0,9,Dave Russell
1969/70,League Division Three,3.0,10.0,13.0,10.0,9,Dave Russell
1969/70,League Division Three,3.0,9.0,14.0,9.0,8,Dave Russell
1969/70,League Division Three,3.0,8.0,16.0,8.0,6,Dave Russell
1969/70,League Division Three,3.0,7.0,15.0,7.0,6,Dave Russell
1969/70,League Division Three,3.0,6.0,12.0,6.0,6,Dave Russell
1969/70,League Division Three,3.0,5.0,9.0,5.0,6,Dave Russell
1969/70,League Division Three,3.0,4.0,4.0,4.0,6,Dave Russell
1969/70,League Division Three,3.0,3.0,1.0,3.0,6,Dave Russell
1969/70,League Division Three,3.0,2.0,1.0,2.0,4,Dave Russell
1969/70,League Division Three,3.0,1.0,1.0,1.0,2,Dave Russell
1968/69,League Division Three,3.0,46.0,6.0,46.0,48,Dave Russell
1968/69,League Division Three,3.0,45.0,8.0,45.0,46,Dave Russell
1968/69,League Division Three,3.0,44.0,6.0,44.0,46,Dave Russell
1968/69,League Division Three,3.0,43.0,6.0,43.0,46,Dave Russell
1968/69,League Division Three,3.0,42.0,5.0,42.0,45,Dave Russell
1968/69,League Division Three,3.0,41.0,5.0,41.0,45,Dave Russell
1968/69,League Division Three,3.0,40.0,8.0,40.0,43,Dave Russell
1968/69,League Division Three,3.0,39.0,6.0,39.0,41,Dave Russell
1968/69,League Division Three,3.0,38.0,6.0,38.0,40,Dave Russell
1968/69,League Division Three,3.0,37.0,7.0,37.0,39,Dave Russell
1968/69,League Division Three,3.0,36.0,8.0,36.0,37,Dave Russell
1968/69,League Division Three,3.0,35.0,10.0,35.0,36,Dave Russell
1968/69,League Division Three,3.0,34.0,9.0,34.0,35,Dave Russell
1968/69,League Division Three,3.0,33.0,7.0,33.0,35,Dave Russell
1968/69,League Division Three,3.0,32.0,8.0,32.0,34,Dave Russell
1968/69,League Division Three,3.0,31.0,9.0,31.0,32,Dave Russell
1968/69,League Division Three,3.0,30.0,8.0,30.0,31,Dave Russell
1968/69,League Division Three,3.0,29.0,8.0,29.0,31,Dave Russell
1968/69,League Division Three,3.0,28.0,5.0,28.0,31,Dave Russell
1968/69,League Division Three,3.0,27.0,5.0,27.0,31,Dave Russell
1968/69,League Division Three,3.0,26.0,5.0,26.0,31,Dave Russell
1968/69,League Division Three,3.0,25.0,5.0,25.0,29,Dave Russell
1968/69,League Division Three,3.0,24.0,5.0,24.0,29,Dave Russell
1968/69,League Division Three,3.0,23.0,5.0,23.0,27,Dave Russell
1968/69,League Division Three,3.0,22.0,5.0,22.0,27,Dave Russell
1968/69,League Division Three,3.0,21.0,6.0,21.0,25,Dave Russell
1968/69,League Division Three,3.0,20.0,6.0,20.0,25,Dave Russell
1968/69,League Division Three,3.0,19.0,6.0,19.0,23,Dave Russell
1968/69,League Division Three,3.0,18.0,5.0,18.0,22,Dave Russell
1968/69,League Division Three,3.0,17.0,7.0,17.0,20,Dave Russell
1968/69,League Division Three,3.0,16.0,7.0,16.0,18,Dave Russell
1968/69,League Division Three,3.0,15.0,11.0,15.0,16,Dave Russell
1968/69,League Division Three,3.0,14.0,8.0,14.0,16,Dave Russell
1968/69,League Division Three,3.0,13.0,5.0,13.0,16,Dave Russell
1968/69,League Division Three,3.0,12.0,8.0,12.0,14,Dave Russell
1968/69,League Division Three,3.0,11.0,12.0,11.0,12,Dave Russell
1968/69,League Division Three,3.0,10.0,14.0,10.0,10,Dave Russell
1968/69,League Division Three,3.0,9.0,13.0,9.0,8,Dave Russell
1968/69,League Division Three,3.0,8.0,10.0,8.0,8,Dave Russell
1968/69,League Division Three,3.0,7.0,8.0,7.0,8,Dave Russell
1968/69,League Division Three,3.0,6.0,3.0,6.0,8,Dave Russell
1968/69,League Division Three,3.0,5.0,3.0,5.0,7,Dave Russell
1968/69,League Division Three,3.0,4.0,14.0,4.0,5,Dave Russell
1968/69,League Division Three,3.0,3.0,3.0,3.0,4,Dave Russell
1968/69,League Division Three,3.0,2.0,15.0,2.0,2,Dave Russell
1968/69,League Division Three,3.0,1.0,3.0,1.0,2,Dave Russell
1967/68,League Division Three,3.0,46.0,19.0,46.0,40,Dave Russell
1967/68,League Division Three,3.0,45.0,20.0,45.0,38,Dave Russell
1967/68,League Division Three,3.0,44.0,19.0,44.0,38,Dave Russell
1967/68,League Division Three,3.0,43.0,19.0,43.0,38,Dave Russell
1967/68,League Division Three,3.0,42.0,20.0,42.0,36,Dave Russell
1967/68,League Division Three,3.0,41.0,20.0,41.0,35,Dave Russell
1967/68,League Division Three,3.0,40.0,19.0,40.0,35,Dave Russell
1967/68,League Division Three,3.0,39.0,20.0,39.0,34,Dave Russell
1967/68,League Division Three,3.0,38.0,19.0,38.0,33,Dave Russell
1967/68,League Division Three,3.0,37.0,19.0,37.0,33,Dave Russell
1967/68,League Division Three,3.0,36.0,17.0,36.0,33,Dave Russell
1967/68,League Division Three,3.0,35.0,19.0,35.0,31,Dave Russell
1967/68,League Division Three,3.0,34.0,20.0,34.0,29,Dave Russell
1967/68,League Division Three,3.0,33.0,21.0,33.0,28,Dave Russell
1967/68,League Division Three,3.0,32.0,19.0,32.0,28,Dave Russell
1967/68,League Division Three,3.0,31.0,18.0,31.0,28,Dave Russell
1967/68,League Division Three,3.0,30.0,18.0,30.0,27,Dave Russell
1967/68,League Division Three,3.0,29.0,17.0,29.0,27,Dave Russell
1967/68,League Division Three,3.0,28.0,18.0,28.0,26,Dave Russell
1967/68,League Division Three,3.0,27.0,19.0,27.0,24,Dave Russell
1967/68,League Division Three,3.0,26.0,18.0,26.0,24,Dave Russell
1967/68,League Division Three,3.0,25.0,17.0,25.0,23,Dave Russell
1967/68,League Division Three,3.0,24.0,18.0,24.0,22,Dave Russell
1967/68,League Division Three,3.0,23.0,20.0,23.0,20,Dave Russell
1967/68,League Division Three,3.0,22.0,15.0,22.0,20,Dave Russell
1967/68,League Division Three,3.0,21.0,15.0,21.0,20,Dave Russell
1967/68,League Division Three,3.0,20.0,15.0,20.0,19,Dave Russell
1967/68,League Division Three,3.0,19.0,17.0,19.0,18,Dave Russell
1967/68,League Division Three,3.0,18.0,13.0,18.0,18,Dave Russell
1967/68,League Division Three,3.0,17.0,14.0,17.0,16,Dave Russell
1967/68,League Division Three,3.0,16.0,17.0,16.0,15,Dave Russell
1967/68,League Division Three,3.0,15.0,11.0,15.0,15,Dave Russell
1967/68,League Division Three,3.0,14.0,14.0,14.0,13,Dave Russell
1967/68,League Division Three,3.0,13.0,16.0,13.0,11,Dave Russell
1967/68,League Division Three,3.0,12.0,14.0,12.0,11,Dave Russell
1967/68,League Division Three,3.0,11.0,10.0,11.0,11,Dave Russell
1967/68,League Division Three,3.0,10.0,15.0,10.0,9,Dave Russell
1967/68,League Division Three,3.0,9.0,11.0,9.0,9,Dave Russell
1967/68,League Division Three,3.0,8.0,17.0,8.0,7,Dave Russell
1967/68,League Division Three,3.0,7.0,13.0,7.0,6,Dave Russell
1967/68,League Division Three,3.0,6.0,19.0,6.0,4,Dave Russell
1967/68,League Division Three,3.0,5.0,15.0,5.0,4,Dave Russell
1967/68,League Division Three,3.0,4.0,19.0,4.0,2,Dave Russell
1967/68,League Division Three,3.0,3.0,24.0,3.0,0,Dave Russell
1967/68,League Division Three,3.0,2.0,21.0,2.0,0,Dave Russell
1967/68,League Division Three,3.0,1.0,19.0,1.0,0,Dave Russell
1966/67,League Division Four,4.0,46.0,4.0,46.0,58,Dave Russell
1966/67,League Division Four,4.0,45.0,4.0,45.0,56,Dave Russell
1966/67,League Division Four,4.0,44.0,4.0,44.0,54,Dave Russell
1966/67,League Division Four,4.0,43.0,4.0,43.0,53,Dave Russell
1966/67,League Division Four,4.0,42.0,4.0,42.0,53,Dave Russell
1966/67,League Division Four,4.0,41.0,3.0,41.0,52,Dave Russell
1966/67,League Division Four,4.0,40.0,4.0,40.0,50,Dave Russell
1966/67,League Division Four,4.0,39.0,5.0,39.0,48,Dave Russell
1966/67,League Division Four,4.0,38.0,6.0,38.0,47,Dave Russell
1966/67,League Division Four,4.0,37.0,5.0,37.0,47,Dave Russell
1966/67,League Division Four,4.0,36.0,5.0,36.0,45,Dave Russell
1966/67,League Division Four,4.0,35.0,5.0,35.0,44,Dave Russell
1966/67,League Division Four,4.0,34.0,5.0,34.0,42,Dave Russell
1966/67,League Division Four,4.0,33.0,5.0,33.0,42,Dave Russell
1966/67,League Division Four,4.0,32.0,3.0,32.0,42,Dave Russell
1966/67,League Division Four,4.0,31.0,3.0,31.0,41,Dave Russell
1966/67,League Division Four,4.0,30.0,2.0,30.0,39,Dave Russell
1966/67,League Division Four,4.0,29.0,2.0,29.0,37,Dave Russell
1966/67,League Division Four,4.0,28.0,5.0,28.0,35,Dave Russell
1966/67,League Division Four,4.0,27.0,4.0,27.0,33,Dave Russell
1966/67,League Division Four,4.0,26.0,4.0,26.0,32,Dave Russell
1966/67,League Division Four,4.0,25.0,7.0,25.0,30,Dave Russell
1966/67,League Division Four,4.0,24.0,4.0,24.0,30,Dave Russell
1966/67,League Division Four,4.0,23.0,4.0,23.0,28,Dave Russell
1966/67,League Division Four,4.0,22.0,6.0,22.0,26,Dave Russell
1966/67,League Division Four,4.0,21.0,5.0,21.0,26,Dave Russell
1966/67,League Division Four,4.0,20.0,5.0,20.0,24,Dave Russell
1966/67,League Division Four,4.0,19.0,6.0,19.0,22,Dave Russell
1966/67,League Division Four,4.0,18.0,4.0,18.0,22,Dave Russell
1966/67,League Division Four,4.0,17.0,4.0,17.0,22,Dave Russell
1966/67,League Division Four,4.0,16.0,4.0,16.0,21,Dave Russell
1966/67,League Division Four,4.0,15.0,4.0,15.0,19,Dave Russell
1966/67,League Division Four,4.0,14.0,4.0,14.0,19,Dave Russell
1966/67,League Division Four,4.0,13.0,5.0,13.0,17,Dave Russell
1966/67,League Division Four,4.0,12.0,4.0,12.0,16,Dave Russell
1966/67,League Division Four,4.0,11.0,4.0,11.0,15,Dave Russell
1966/67,League Division Four,4.0,10.0,7.0,10.0,13,Dave Russell
1966/67,League Division Four,4.0,9.0,4.0,9.0,12,Dave Russell
1966/67,League Division Four,4.0,8.0,6.0,8.0,10,Dave Russell
1966/67,League Division Four,4.0,7.0,8.0,7.0,9,Dave Russell
1966/67,League Division Four,4.0,6.0,4.0,6.0,8,Dave Russell
1966/67,League Division Four,4.0,5.0,9.0,5.0,6,Dave Russell
1966/67,League Division Four,4.0,4.0,13.0,4.0,4,Dave Russell
1966/67,League Division Four,4.0,3.0,16.0,3.0,2,Dave Russell
1966/67,League Division Four,4.0,2.0,16.0,2.0,1,Dave Russell
1966/67,League Division Four,4.0,1.0,15.0,1.0,1,Dave Russell
1965/66,League Division Four,4.0,46.0,3.0,46.0,56,Dave Russell
1965/66,League Division Four,4.0,45.0,4.0,45.0,54,Dave Russell
1965/66,League Division Four,4.0,44.0,4.0,44.0,52,Dave Russell
1965/66,League Division Four,4.0,43.0,5.0,43.0,50,Dave Russell
1965/66,League Division Four,4.0,42.0,6.0,42.0,48,Dave Russell
1965/66,League Division Four,4.0,41.0,4.0,41.0,48,Dave Russell
1965/66,League Division Four,4.0,40.0,2.0,40.0,48,Dave Russell
1965/66,League Division Four,4.0,39.0,2.0,39.0,47,Dave Russell
1965/66,League Division Four,4.0,38.0,2.0,38.0,46,Dave Russell
1965/66,League Division Four,4.0,37.0,2.0,37.0,46,Dave Russell
1965/66,League Division Four,4.0,36.0,2.0,36.0,46,Dave Russell
1965/66,League Division Four,4.0,35.0,2.0,35.0,46,Dave Russell
1965/66,League Division Four,4.0,34.0,1.0,34.0,46,Dave Russell
1965/66,League Division Four,4.0,33.0,1.0,33.0,44,Dave Russell
1965/66,League Division Four,4.0,32.0,1.0,32.0,42,Dave Russell
1965/66,League Division Four,4.0,31.0,1.0,31.0,42,Dave Russell
1965/66,League Division Four,4.0,30.0,1.0,30.0,40,Dave Russell
1965/66,League Division Four,4.0,29.0,1.0,29.0,38,Dave Russell
1965/66,League Division Four,4.0,28.0,1.0,28.0,36,Dave Russell
1965/66,League Division Four,4.0,27.0,1.0,27.0,34,Dave Russell
1965/66,League Division Four,4.0,26.0,1.0,26.0,34,Dave Russell
1965/66,League Division Four,4.0,25.0,1.0,25.0,32,Dave Russell
1965/66,League Division Four,4.0,24.0,2.0,24.0,30,Dave Russell
1965/66,League Division Four,4.0,23.0,1.0,23.0,30,Dave Russell
1965/66,League Division Four,4.0,22.0,1.0,22.0,30,Dave Russell
1965/66,League Division Four,4.0,21.0,2.0,21.0,28,Dave Russell
1965/66,League Division Four,4.0,20.0,1.0,20.0,28,Dave Russell
1965/66,League Division Four,4.0,19.0,1.0,19.0,26,Dave Russell
1965/66,League Division Four,4.0,18.0,2.0,18.0,25,Dave Russell
1965/66,League Division Four,4.0,17.0,1.0,17.0,24,Dave Russell
1965/66,League Division Four,4.0,16.0,1.0,16.0,22,Dave Russell
1965/66,League Division Four,4.0,15.0,2.0,15.0,20,Dave Russell
1965/66,League Division Four,4.0,14.0,1.0,14.0,19,Dave Russell
1965/66,League Division Four,4.0,13.0,1.0,13.0,17,Dave Russell
1965/66,League Division Four,4.0,12.0,3.0,12.0,15,Dave Russell
1965/66,League Division Four,4.0,11.0,2.0,11.0,14,Dave Russell
1965/66,League Division Four,4.0,10.0,1.0,10.0,14,Dave Russell
1965/66,League Division Four,4.0,9.0,1.0,9.0,12,Dave Russell
1965/66,League Division Four,4.0,8.0,3.0,8.0,10,Dave Russell
1965/66,League Division Four,4.0,7.0,1.0,7.0,10,Dave Russell
1965/66,League Division Four,4.0,6.0,1.0,6.0,10,Dave Russell
1965/66,League Division Four,4.0,5.0,1.0,5.0,9,Dave Russell
1965/66,League Division Four,4.0,4.0,2.0,4.0,7,Dave Russell
1965/66,League Division Four,4.0,3.0,1.0,3.0,5,Dave Russell
1965/66,League Division Four,4.0,2.0,3.0,2.0,3,Dave Russell
1965/66,League Division Four,4.0,1.0,11.0,1.0,1,Dave Russell
1964/65,League Division Four,4.0,46.0,4.0,46.0,60,Dave Russell
1964/65,League Division Four,4.0,45.0,4.0,45.0,60,Dave Russell
1964/65,League Division Four,4.0,44.0,4.0,44.0,58,Dave Russell
1964/65,League Division Four,4.0,43.0,3.0,43.0,57,Dave Russell
1964/65,League Division Four,4.0,42.0,3.0,42.0,57,Dave Russell
1964/65,League Division Four,4.0,41.0,2.0,41.0,56,Dave Russell
1964/65,League Division Four,4.0,40.0,1.0,40.0,56,Dave Russell
1964/65,League Division Four,4.0,39.0,1.0,39.0,54,Dave Russell
1964/65,League Division Four,4.0,38.0,3.0,38.0,52,Dave Russell
1964/65,League Division Four,4.0,37.0,1.0,37.0,52,Dave Russell
1964/65,League Division Four,4.0,36.0,2.0,36.0,51,Dave Russell
1964/65,League Division Four,4.0,35.0,1.0,35.0,51,Dave Russell
1964/65,League Division Four,4.0,34.0,1.0,34.0,49,Dave Russell
1964/65,League Division Four,4.0,33.0,1.0,33.0,47,Dave Russell
1964/65,League Division Four,4.0,32.0,1.0,32.0,45,Dave Russell
1964/65,League Division Four,4.0,31.0,1.0,31.0,45,Dave Russell
1964/65,League Division Four,4.0,30.0,1.0,30.0,43,Dave Russell
1964/65,League Division Four,4.0,29.0,1.0,29.0,43,Dave Russell
1964/65,League Division Four,4.0,28.0,1.0,28.0,41,Dave Russell
1964/65,League Division Four,4.0,27.0,1.0,27.0,41,Dave Russell
1964/65,League Division Four,4.0,26.0,1.0,26.0,40,Dave Russell
1964/65,League Division Four,4.0,25.0,1.0,25.0,38,Dave Russell
1964/65,League Division Four,4.0,24.0,1.0,24.0,36,Dave Russell
1964/65,League Division Four,4.0,23.0,2.0,23.0,34,Dave Russell
1964/65,League Division Four,4.0,22.0,1.0,22.0,32,Dave Russell
1964/65,League Division Four,4.0,21.0,1.0,21.0,30,Dave Russell
1964/65,League Division Four,4.0,20.0,2.0,20.0,28,Dave Russell
1964/65,League Division Four,4.0,19.0,2.0,19.0,26,Dave Russell
1964/65,League Division Four,4.0,18.0,2.0,18.0,24,Dave Russell
1964/65,League Division Four,4.0,17.0,4.0,17.0,22,Dave Russell
1964/65,League Division Four,4.0,16.0,2.0,16.0,22,Dave Russell
1964/65,League Division Four,4.0,15.0,1.0,15.0,20,Dave Russell
1964/65,League Division Four,4.0,14.0,2.0,14.0,18,Dave Russell
1964/65,League Division Four,4.0,13.0,1.0,13.0,18,Dave Russell
1964/65,League Division Four,4.0,12.0,2.0,12.0,16,Dave Russell
1964/65,League Division Four,4.0,11.0,2.0,11.0,15,Dave Russell
1964/65,League Division Four,4.0,10.0,1.0,10.0,15,Dave Russell
1964/65,League Division Four,4.0,9.0,1.0,9.0,13,Dave Russell
1964/65,League Division Four,4.0,8.0,2.0,8.0,11,Dave Russell
1964/65,League Division Four,4.0,7.0,2.0,7.0,9,Dave Russell
1964/65,League Division Four,4.0,6.0,1.0,6.0,9,Dave Russell
1964/65,League Division Four,4.0,5.0,1.0,5.0,9,Dave Russell
1964/65,League Division Four,4.0,4.0,1.0,4.0,7,Dave Russell
1964/65,League Division Four,4.0,3.0,1.0,3.0,5,Dave Russell
1964/65,League Division Four,4.0,2.0,1.0,2.0,4,Dave Russell
1964/65,League Division Four,4.0,1.0,2.0,1.0,2,Dave Russell
1963/64,League Division Four,4.0,46.0,7.0,46.0,51,Dave Russell
1963/64,League Division Four,4.0,45.0,8.0,45.0,49,Dave Russell
1963/64,League Division Four,4.0,44.0,7.0,44.0,49,Dave Russell
1963/64,League Division Four,4.0,43.0,7.0,43.0,49,Dave Russell
1963/64,League Division Four,4.0,42.0,7.0,42.0,47,Dave Russell
1963/64,League Division Four,4.0,41.0,7.0,41.0,45,Dave Russell
1963/64,League Division Four,4.0,40.0,8.0,40.0,43,Dave Russell
1963/64,League Division Four,4.0,39.0,9.0,39.0,41,Dave Russell
1963/64,League Division Four,4.0,38.0,9.0,38.0,41,Dave Russell
1963/64,League Division Four,4.0,37.0,8.0,37.0,41,Dave Russell
1963/64,League Division Four,4.0,36.0,9.0,36.0,39,Dave Russell
1963/64,League Division Four,4.0,35.0,10.0,35.0,37,Dave Russell
1963/64,League Division Four,4.0,34.0,7.0,34.0,37,Dave Russell
1963/64,League Division Four,4.0,33.0,8.0,33.0,35,Dave Russell
1963/64,League Division Four,4.0,32.0,9.0,32.0,33,Dave Russell
1963/64,League Division Four,4.0,31.0,8.0,31.0,32,Dave Russell
1963/64,League Division Four,4.0,30.0,10.0,30.0,30,Dave Russell
1963/64,League Division Four,4.0,29.0,11.0,29.0,29,Dave Russell
1963/64,League Division Four,4.0,28.0,13.0,28.0,27,Dave Russell
1963/64,League Division Four,4.0,27.0,15.0,27.0,25,Dave Russell
1963/64,League Division Four,4.0,26.0,17.0,26.0,23,Dave Russell
1963/64,League Division Four,4.0,25.0,18.0,25.0,22,Dave Russell
1963/64,League Division Four,4.0,24.0,18.0,24.0,21,Dave Russell
1963/64,League Division Four,4.0,23.0,19.0,23.0,20,Dave Russell
1963/64,League Division Four,4.0,22.0,18.0,22.0,20,Dave Russell
1963/64,League Division Four,4.0,21.0,19.0,21.0,18,Dave Russell
1963/64,League Division Four,4.0,20.0,20.0,20.0,16,Dave Russell
1963/64,League Division Four,4.0,19.0,20.0,19.0,15,Dave Russell
1963/64,League Division Four,4.0,18.0,21.0,18.0,14,Dave Russell
1963/64,League Division Four,4.0,17.0,19.0,17.0,14,Dave Russell
1963/64,League Division Four,4.0,16.0,20.0,16.0,12,Dave Russell
1963/64,League Division Four,4.0,15.0,19.0,15.0,12,Dave Russell
1963/64,League Division Four,4.0,14.0,17.0,14.0,12,Dave Russell
1963/64,League Division Four,4.0,13.0,13.0,13.0,12,Dave Russell
1963/64,League Division Four,4.0,12.0,15.0,12.0,11,Dave Russell
1963/64,League Division Four,4.0,11.0,12.0,11.0,11,Dave Russell
1963/64,League Division Four,4.0,10.0,9.0,10.0,11,Dave Russell
1963/64,League Division Four,4.0,9.0,7.0,9.0,10,Dave Russell
1963/64,League Division Four,4.0,8.0,8.0,8.0,9,Dave Russell
1963/64,League Division Four,4.0,7.0,12.0,7.0,7,Dave Russell
1963/64,League Division Four,4.0,6.0,5.0,6.0,7,Dave Russell
1963/64,League Division Four,4.0,5.0,2.0,5.0,7,Dave Russell
1963/64,League Division Four,4.0,4.0,4.0,4.0,5,Dave Russell
1963/64,League Division Four,4.0,3.0,1.0,3.0,5,Dave Russell
1963/64,League Division Four,4.0,2.0,5.0,2.0,3,Dave Russell
1963/64,League Division Four,4.0,1.0,10.0,1.0,1,Dave Russell
1962/63,League Division Four,4.0,46.0,8.0,46.0,50,Dave Russell
1962/63,League Division Four,4.0,45.0,7.0,45.0,50,Dave Russell
1962/63,League Division Four,4.0,44.0,7.0,44.0,48,Dave Russell
1962/63,League Division Four,4.0,43.0,7.0,43.0,46,Dave Russell
1962/63,League Division Four,4.0,42.0,9.0,42.0,44,Dave Russell
1962/63,League Division Four,4.0,41.0,8.0,41.0,43,Dave Russell
1962/63,League Division Four,4.0,40.0,7.0,40.0,43,Dave Russell
1962/63,League Division Four,4.0,39.0,7.0,39.0,43,Dave Russell
1962/63,League Division Four,4.0,38.0,8.0,38.0,41,Dave Russell
1962/63,League Division Four,4.0,37.0,8.0,37.0,41,Dave Russell
1962/63,League Division Four,4.0,36.0,11.0,36.0,39,Dave Russell
1962/63,League Division Four,4.0,35.0,8.0,35.0,39,Dave Russell
1962/63,League Division Four,4.0,34.0,9.0,34.0,37,Dave Russell
1962/63,League Division Four,4.0,33.0,8.0,33.0,36,Dave Russell
1962/63,League Division Four,4.0,32.0,7.0,32.0,36,Dave Russell
1962/63,League Division Four,4.0,31.0,7.0,31.0,35,Dave Russell
1962/63,League Division Four,4.0,30.0,8.0,30.0,33,Dave Russell
1962/63,League Division Four,4.0,29.0,11.0,29.0,31,Dave Russell
1962/63,League Division Four,4.0,28.0,10.0,28.0,30,Dave Russell
1962/63,League Division Four,4.0,27.0,10.0,27.0,28,Dave Russell
1962/63,League Division Four,4.0,26.0,13.0,26.0,26,Dave Russell
1962/63,League Division Four,4.0,25.0,12.0,25.0,25,Dave Russell
1962/63,League Division Four,4.0,24.0,12.0,24.0,25,Dave Russell
1962/63,League Division Four,4.0,23.0,15.0,23.0,23,Dave Russell
1962/63,League Division Four,4.0,22.0,12.0,22.0,22,Dave Russell
1962/63,League Division Four,4.0,21.0,16.0,21.0,20,Dave Russell
1962/63,League Division Four,4.0,20.0,20.0,20.0,18,Dave Russell
1962/63,League Division Four,4.0,19.0,18.0,19.0,18,Dave Russell
1962/63,League Division Four,4.0,18.0,18.0,18.0,16,Dave Russell
1962/63,League Division Four,4.0,17.0,19.0,17.0,14,Dave Russell
1962/63,League Division Four,4.0,16.0,19.0,16.0,14,Dave Russell
